TAMIL NADU CONSTITUENCY EXPLORER - ALL AVAILABLE YEARS
Generated from backend/tamilnadu AC-level datasets

Note: Historical (2016, 2021) rows use winner/runner vote shares from source; the remaining share is assigned to Others.

YEAR: 2016
AC No	Constituency	District	Predicted	Winning Score	DMK	AIADMK	TVK	NTK	Others
164	Kilvelur	Nagapattinam	DMK	47.55	47.55	35.67	0.00	0.00	16.78
165	Vedaranyam	Nagapattinam	AIADMK	49.80	42.00	49.80	0.00	0.00	8.20
166	Thiruthuraipoondi	Thiruvarur	DMK	52.23	52.23	36.06	0.00	0.00	11.71
167	Mannargudi	Thiruvarur	DMK	45.11	45.11	25.76	0.00	0.00	29.13
168	Thiruvarur	Thiruvarur	DMK	52.29	52.29	27.72	0.00	0.00	19.99
169	Nannilam	Thiruvarur	AIADMK	46.70	44.70	46.70	0.00	0.00	8.60
170	Thiruvidaimarudur	Thanjavur	DMK	48.26	48.26	42.87	0.00	0.00	8.87
171	Kumbakonam	Thanjavur	DMK	48.62	48.62	37.80	0.00	0.00	13.58
172	Papanasam	Thanjavur	DMK	43.95	43.95	35.69	0.00	0.00	20.36
173	Thiruvaiyaru	Thanjavur	DMK	48.82	48.82	23.44	0.00	0.00	27.74
174	Thanjavur	Thanjavur	DMK	53.25	53.25	29.06	0.00	0.00	17.69
175	Orathanadu	Thanjavur	AIADMK	46.95	31.92	46.95	0.00	0.00	21.13
176	Pattukkottai	Thanjavur	DMK	44.62	44.62	30.36	0.00	0.00	25.02
177	Peravurani	Thanjavur	DMK	52.17	52.17	38.41	0.00	0.00	9.42
178	Gandharvakottai	Pudukkottai	DMK	44.23	44.23	36.16	0.00	0.00	19.61
179	Viralimalai	Pudukkottai	AIADMK	52.83	40.63	52.83	0.00	0.00	6.54
180	Pudukkottai	Pudukkottai	DMK	47.70	47.70	40.47	0.00	0.00	11.83
181	Thirumayam	Pudukkottai	DMK	41.00	41.00	40.20	0.00	0.00	18.80
182	Alangudi	Pudukkottai	DMK	51.17	51.17	36.13	0.00	0.00	12.70
183	Aranthangi	Pudukkottai	DMK	48.70	48.70	30.31	0.00	0.00	20.99
184	Karaikudi	Sivaganga	DMK	35.75	35.75	25.59	0.00	0.00	38.66
185	Tiruppattur	Sivaganga	DMK	49.19	49.19	31.46	0.00	0.00	19.35
186	Sivaganga	Sivaganga	AIADMK	40.66	35.09	40.66	0.00	0.00	24.25
187	Manamadurai	Sivaganga	DMK	44.01	44.01	37.07	0.00	0.00	18.92
